stem,pos
va,CNJ
lekin,CNJ
biroq,CNJ
juda
ushbu,
asta
sekin
yana
balki
nafaqat
mana
ana
g'oyat
bag'oyat
nihoyat
nihoyatda
tufayli
holda
uchun
va
hamda
ammo
lekin
biroq
yoki
yohud
yo
dam
goh
ba'zan
xoh
gohida
ya'ni
chunki
negaki
sababki
zero
zeroki
toki
agar
agarda
gar
basharti
mabodo
garchi
garchand
lek
vale
sababli
tufayli
yoinki
minan
go'yo
nahotki
axir
g'irt
hech
sira
aslo
zinhor
xuddi
naq
go'yo
go'yoki
faqat
xolos
atigi
hatto
hattoki
ham
nahot
bilan
uchun
singari
kabi
yanglig'
sari
sayin
beri
haqida
haqda
qadar
uzra
tufayli
to
doir
oid
bo'yicha
kabi
qarshi
o'zga
boshqa
bo'lak
sababli
orqali
ilgari
burun
tomon
ko'ra
yarasha
chog'li
binoan
asosan
buyon
shuningdek
tomonlama
deyarli
turli
o'shanda